ref	query	dist	is_rc
0	1	1	False
1	0	1	False
0	2	1	False
2	0	1	False
2	3	1	False
3	2	1	False
0	7	1	False
2	5	1	False
5	2	1	False
7	0	1	False
0	8	1	False
2	6	1	False
6	2	1	False
8	0	1	False
0	9	1	False
3	6	1	False
6	3	1	False
9	0	1	False
4	6	1	False
6	4	1	False
0	11	1	False
1	10	1	False
10	1	1	False
11	0	1	False
2	10	1	False
10	2	1	False
0	13	1	False
1	12	1	False
5	8	1	False
8	5	1	False
12	1	1	False
13	0	1	False
2	13	1	False
13	2	1	False
1	15	1	False
15	1	1	False
3	14	1	False
14	3	1	False
7	12	1	False
12	7	1	False
0	21	1	False
1	20	1	False
20	1	1	False
21	0	1	False
6	17	1	False
8	15	1	False
15	8	1	False
17	6	1	False
5	19	1	False
19	5	1	False
10	17	1	False
17	10	1	False
10	19	1	False
19	10	1	False
15	19	1	False
19	15	1	False
20	21	1	False
21	20	1	False
0	3	2	False
1	2	2	False
2	1	2	False
3	0	2	False
0	5	2	False
5	0	2	False
0	6	2	False
2	4	2	False
4	2	2	False
6	0	2	False
3	4	2	False
4	3	2	False
1	7	2	False
3	5	2	False
5	3	2	False
7	1	2	False
1	8	2	False
2	7	2	False
7	2	2	False
8	1	2	False
0	10	2	False
1	9	2	False
2	8	2	False
8	2	2	False
9	1	2	False
10	0	2	False
2	9	2	False
5	6	2	False
6	5	2	False
9	2	2	False
0	12	2	False
1	11	2	False
11	1	2	False
12	0	2	False
2	11	2	False
3	10	2	False
10	3	2	False
11	2	2	False
1	13	2	False
13	1	2	False
0	15	2	False
5	10	2	False
7	8	2	False
8	7	2	False
10	5	2	False
15	0	2	False
2	14	2	False
3	13	2	False
6	10	2	False
7	9	2	False
9	7	2	False
10	6	2	False
13	3	2	False
14	2	2	False
1	16	2	False
8	9	2	False
9	8	2	False
16	1	2	False
0	18	2	False
1	17	2	False
5	13	2	False
7	11	2	False
11	7	2	False
13	5	2	False
17	1	2	False
18	0	2	False
2	17	2	False
6	13	2	False
8	11	2	False
11	8	2	False
13	6	2	False
17	2	2	False
0	20	2	False
1	19	2	False
3	17	2	False
5	15	2	False
6	14	2	False
7	13	2	False
9	11	2	False
11	9	2	False
13	7	2	False
14	6	2	False
15	5	2	False
17	3	2	False
19	1	2	False
20	0	2	False
2	19	2	False
4	17	2	False
8	13	2	False
13	8	2	False
17	4	2	False
19	2	2	False
1	21	2	False
9	13	2	False
10	12	2	False
12	10	2	False
13	9	2	False
21	1	2	False
2	21	2	False
10	13	2	False
13	10	2	False
21	2	2	False
11	13	2	False
13	11	2	False
7	18	2	False
10	15	2	False
15	10	2	False
18	7	2	False
8	19	2	False
12	15	2	False
15	12	2	False
19	8	2	False
7	21	2	False
21	7	2	False
8	21	2	False
21	8	2	False
9	21	2	False
10	20	2	False
20	10	2	False
21	9	2	False
11	21	2	False
12	20	2	False
20	12	2	False
21	11	2	False
13	21	2	False
21	13	2	False
15	20	2	False
20	15	2	False
17	19	2	False
19	17	2	False
0	4	3	False
1	3	3	False
3	1	3	False
4	0	3	False
1	5	3	False
5	1	3	False
1	6	3	False
6	1	3	False
4	5	3	False
5	4	3	False
3	7	3	False
7	3	3	False
3	8	3	False
8	3	3	False
3	9	3	False
4	8	3	False
5	7	3	False
7	5	3	False
8	4	3	False
9	3	3	False
6	7	3	False
7	6	3	False
0	14	3	False
2	12	3	False
3	11	3	False
4	10	3	False
5	9	3	False
6	8	3	False
8	6	3	False
9	5	3	False
10	4	3	False
11	3	3	False
12	2	3	False
14	0	3	False
6	9	3	False
9	6	3	False
0	16	3	False
5	11	3	False
11	5	3	False
16	0	3	False
0	17	3	False
2	15	3	False
4	13	3	False
6	11	3	False
7	10	3	False
10	7	3	False
11	6	3	False
13	4	3	False
15	2	3	False
17	0	3	False
4	14	3	False
8	10	3	False
10	8	3	False
14	4	3	False
0	19	3	False
1	18	3	False
5	14	3	False
9	10	3	False
10	9	3	False
14	5	3	False
18	1	3	False
19	0	3	False
2	18	3	False
8	12	3	False
12	8	3	False
18	2	3	False
9	12	3	False
10	11	3	False
11	10	3	False
12	9	3	False
2	20	3	False
3	19	3	False
5	17	3	False
7	15	3	False
15	7	3	False
17	5	3	False
19	3	3	False
20	2	3	False
11	12	3	False
12	11	3	False
3	21	3	False
