ref	query	dist	is_rc
1	0	1	False
17	5	1	False
1	9	1	False
6	2	1	False
5	2	1	False
6	18	1	False
4	2	1	False
10	13	1	False
9	18	1	False
0	1	1	False
1	21	1	False
17	9	1	False
4	5	1	False
18	9	1	False
3	5	1	False
2	5	1	False
1	13	1	False
0	10	1	False
14	4	1	False
2	11	1	False
21	1	1	False
0	11	1	False
13	1	1	False
22	1	1	False
19	0	1	False
21	19	1	False
0	19	1	False
13	10	1	False
9	1	1	False
2	4	1	False
0	2	1	False
7	20	1	False
5	4	1	False
4	14	1	False
2	9	1	False
20	7	1	False
7	6	1	False
6	7	1	False
8	0	1	False
19	21	1	False
5	3	1	False
9	17	1	False
10	0	1	False
2	6	1	False
11	0	1	False
5	17	1	False
11	2	1	False
0	8	1	False
7	0	1	False
18	6	1	False
0	15	1	False
0	7	1	False
15	0	1	False
2	0	1	False
1	22	1	False
9	2	1	False
20	15	2	False
9	4	2	False
1	17	2	False
10	16	2	False
0	16	2	False
19	11	2	False
6	4	2	False
3	4	2	False
15	11	2	False
5	14	2	False
4	3	2	False
1	12	2	False
2	14	2	False
22	13	2	False
10	11	2	False
1	15	2	False
21	13	2	False
2	15	2	False
19	15	2	False
17	3	2	False
10	15	2	False
11	15	2	False
9	13	2	False
2	3	2	False
0	13	2	False
0	4	2	False
8	15	2	False
11	4	2	False
11	10	2	False
8	11	2	False
0	9	2	False
19	8	2	False
15	8	2	False
11	8	2	False
10	8	2	False
7	8	2	False
2	8	2	False
1	8	2	False
0	6	2	False
19	7	2	False
14	5	2	False
18	7	2	False
4	6	2	False
11	7	2	False
5	6	2	False
10	7	2	False
8	7	2	False
9	6	2	False
11	6	2	False
2	7	2	False
1	7	2	False
20	6	2	False
15	7	2	False
9	11	2	False
4	9	2	False
6	9	2	False
7	11	2	False
6	11	2	False
5	11	2	False
4	11	2	False
1	11	2	False
17	4	2	False
19	10	2	False
16	10	2	False
15	10	2	False
2	17	2	False
5	9	2	False
8	10	2	False
2	10	2	False
1	10	2	False
0	5	2	False
22	9	2	False
21	9	2	False
6	5	2	False
13	9	2	False
11	9	2	False
9	5	2	False
11	5	2	False
