ref	query	dist	is_rc
1	0	1	False
26	19	1	False
0	20	1	False
0	19	1	False
8	19	1	False
25	1	1	False
26	1	1	False
29	1	1	False
0	2	1	False
3	2	1	False
5	2	1	False
9	2	1	False
15	21	1	False
11	7	1	False
12	27	1	False
3	5	1	False
27	6	1	False
0	7	1	False
3	7	1	False
19	26	1	False
22	26	1	False
1	25	1	False
1	26	1	False
19	8	1	False
22	8	1	False
2	5	1	False
6	27	1	False
23	7	1	False
0	8	1	False
7	11	1	False
0	4	1	False
1	11	1	False
13	25	1	False
21	9	1	False
2	9	1	False
6	9	1	False
0	18	1	False
9	21	1	False
15	2	1	False
1	22	1	False
15	17	1	False
5	17	1	False
14	3	1	False
12	23	1	False
27	12	1	False
0	13	1	False
23	12	1	False
0	12	1	False
8	22	1	False
17	15	1	False
21	15	1	False
2	3	1	False
5	3	1	False
7	3	1	False
7	23	1	False
1	15	1	False
2	15	1	False
26	22	1	False
25	13	1	False
3	14	1	False
20	0	1	False
2	0	1	False
4	0	1	False
20	29	1	False
11	1	1	False
15	1	1	False
22	1	1	False
6	0	1	False
29	20	1	False
9	6	1	False
17	5	1	False
0	6	1	False
0	1	1	False
1	29	1	False
7	0	1	False
8	0	1	False
12	0	1	False
13	0	1	False
18	0	1	False
19	0	1	False
9	0	2	False
11	0	2	False
15	0	2	False
2	1	2	False
4	1	2	False
6	1	2	False
7	1	2	False
0	29	2	False
2	6	2	False
4	6	2	False
22	0	2	False
23	0	2	False
25	0	2	False
26	0	2	False
27	0	2	False
29	0	2	False
8	6	2	False
12	6	2	False
13	6	2	False
15	5	2	False
1	6	2	False
13	20	2	False
5	0	2	False
1	21	2	False
2	21	2	False
13	19	2	False
18	19	2	False
21	1	2	False
2	20	2	False
4	20	2	False
6	20	2	False
7	20	2	False
8	20	2	False
12	20	2	False
12	1	2	False
13	1	2	False
17	1	2	False
18	1	2	False
19	1	2	False
20	1	2	False
25	29	2	False
3	0	2	False
22	29	2	False
8	1	2	False
0	15	2	False
25	22	2	False
2	14	2	False
5	14	2	False
7	14	2	False
29	22	2	False
0	23	2	False
3	23	2	False
3	15	2	False
5	15	2	False
22	15	2	False
25	15	2	False
26	15	2	False
29	15	2	False
0	3	2	False
11	22	2	False
15	22	2	False
19	22	2	False
9	15	2	False
11	15	2	False
11	23	2	False
22	11	2	False
23	11	2	False
25	11	2	False
26	11	2	False
29	11	2	False
1	13	2	False
8	12	2	False
13	12	2	False
18	12	2	False
19	12	2	False
20	12	2	False
20	13	2	False
9	3	2	False
11	3	2	False
15	3	2	False
17	3	2	False
23	3	2	False
2	13	2	False
4	13	2	False
6	13	2	False
7	13	2	False
8	13	2	False
12	13	2	False
18	13	2	False
19	13	2	False
21	17	2	False
24	16	2	False
28	16	2	False
1	17	2	False
2	17	2	False
3	17	2	False
18	2	2	False
19	2	2	False
20	2	2	False
21	2	2	False
23	27	2	False
0	22	2	False
11	17	2	False
8	18	2	False
6	21	2	False
12	2	2	False
13	2	2	False
14	2	2	False
17	2	2	False
19	18	2	False
20	18	2	False
1	18	2	False
2	18	2	False
4	18	2	False
6	18	2	False
7	18	2	False
27	9	2	False
0	9	2	False
3	9	2	False
5	9	2	False
15	9	2	False
0	11	2	False
3	11	2	False
27	23	2	False
5	10	2	False
16	24	2	False
11	25	2	False
1	4	2	False
2	4	2	False
6	4	2	False
7	4	2	False
8	4	2	False
12	4	2	False
13	4	2	False
1	12	2	False
2	12	2	False
4	12	2	False
6	12	2	False
7	12	2	False
15	11	2	False
17	11	2	False
4	8	2	False
6	8	2	False
7	8	2	False
12	8	2	False
15	25	2	False
8	26	2	False
11	26	2	False
15	26	2	False
0	5	2	False
9	27	2	False
1	8	2	False
2	8	2	False
18	8	2	False
20	8	2	False
26	8	2	False
18	4	2	False
19	4	2	False
20	4	2	False
0	25	2	False
22	25	2	False
26	25	2	False
29	25	2	False
0	26	2	False
13	8	2	False
6	7	2	False
8	7	2	False
25	26	2	False
29	26	2	False
0	27	2	False
7	6	2	False
21	6	2	False
1	7	2	False
2	7	2	False
4	7	2	False
5	7	2	False
7	5	2	False
9	5	2	False
10	5	2	False
14	5	2	False
18	6	2	False
19	6	2	False
20	6	2	False
12	7	2	False
13	7	2	False
14	7	2	False
18	7	2	False
19	7	2	False
20	7	2	False
7	2	2	False
8	2	2	False
16	28	2	False
17	21	2	False
12	18	2	False
13	18	2	False
1	2	2	False
4	2	2	False
6	2	2	False
4	19	2	False
6	19	2	False
7	19	2	False
12	19	2	False
18	20	2	False
19	20	2	False
20	19	2	False
22	19	2	False
1	20	2	False
1	19	2	False
2	19	2	False
11	29	2	False
15	29	2	False
26	29	2	False
19	5	3	False
15	6	3	False
4	27	3	False
23	19	3	False
15	19	3	False
25	20	3	False
26	20	3	False
27	20	3	False
29	21	3	False
2	22	3	False
4	22	3	False
